08/01/2005,EST,Storm,0,130000
/01/2006,EST,Extreme temperature ,3,0
/02/2012,EST,Extreme temperature ,1,0
25/08/1906,ETH,Earthquake,0,6750
27/02/1913,ETH,Earthquake,0,0
21/08/1914,ETH,Earthquake,0,0
14/08/1921,ETH,Earthquake,0,0
13/02/1927,ETH,Earthquake,0,0
/06/1961,ETH,Earthquake,0,0
//1965,ETH,Drought,2000,0
07/05/1968,ETH,Flood,1,920
29/03/1969,ETH,Earthquake,24,320
//1969,ETH,Drought,0,1000
//1978,ETH,Drought,100000,76000
/04/1976,ETH,Flood,0,0
/01/1977,ETH,Volcanic activity,64,0
/11/1977,ETH,Flood,7,0
/08/1978,ETH,Flood,9,0
/05/1981,ETH,Flood,0,0
//1984,ETH,Drought,300000,0
17/08/1985,ETH,Flood,9,0
/05/1985,ETH,Flood,0,0
//1987,ETH,Drought,367,0
/08/1988,ETH,Flood,0,0
25/09/1988,ETH,Flood,45,0
//1994,ETH,Drought,0,0
01/09/1990,ETH,Flood,0,0
03/04/1991,ETH,Mass movement (dry),13,0
/08/1993,ETH,Flood,0,0
/08/1993,ETH,Flood,2,0
18/08/1994,ETH,Flood,4,3500
/12/1994,ETH,Landslide,22,0
15/05/1995,ETH,Flood,27,500
08/06/1996,ETH,Flood,40,0
25/08/1996,ETH,Flood,0,0
26/11/1997,ETH,Flood,297,0
22/04/1997,ETH,Flood,29,0
//1997,ETH,Drought,0,0
//1998,ETH,Drought,0,15600
09/09/1999,ETH,Flood,0,2700
/08/1999,ETH,Flood,0,0
20/09/1999,ETH,Flood,13,0
11/10/1999,ETH,Flood,1,0
02/11/1999,ETH,Flood,34,0
/10/1999,ETH,Flood,0,0
/12/2000,ETH,Drought,0,0
/02/2000,ETH,Wildfire,0,0
29/06/2000,ETH,Flood,60,0
21/08/2000,ETH,Flood,9,0
04/07/2000,ETH,Landslide,4,0
10/08/2001,ETH,Flood,5,0
/07/2001,ETH,Flood,0,0
/08/2001,ETH,Flood,0,0
21/04/2002,ETH,Flood,22,0
20/05/2003,ETH,Flood,119,0
//2004,ETH,Drought,0,0
26/04/2005,ETH,Flood,156,5000
22/05/2005,ETH,Flood,42,1200
01/09/2005,ETH,Flood,0,0
01/09/2005,ETH,Flood,13,0
/10/2005,ETH,Volcanic activity,0,0
//2006,ETH,Drought,0,0
25/04/2006,ETH,Flood,0,0
08/08/2006,ETH,Flood,498,3200
09/08/2006,ETH,Flood,5,0
11/09/2006,ETH,Flood,364,0
26/09/2006,ETH,Flood,2,0
23/08/2006,ETH,Flood,2,0
18/12/2006,ETH,Flood,80,0
11/07/2007,ETH,Flood,0,0
05/10/2007,ETH,Flood,17,0
12/08/2007,ETH,Volcanic activity,5,0
31/05/2008,ETH,Flood,29,0
28/08/2008,ETH,Flood,5,0
17/11/2008,ETH,Flood,11,0
/10/2009,ETH,Drought,0,0
/08/2010,ETH,Drought,0,0
11/03/2010,ETH,Flood,0,0
24/08/2010,ETH,Flood,19,0
/01/2012,ETH,Drought,0,0
15/11/2011,ETH,Flood,0,0
//2012,ETH,Drought,0,0
30/04/2013,ETH,Flood,0,2200
/11/2015,ETH,Flood,0,0
/04/2017,ETH,Drought,0,1400000
07/04/2016,ETH,Flood,28,0
20/05/2016,ETH,Flood,100,0
16/02/1931,FJI,Storm,200,0
19/02/1941,FJI,Storm,6,0
28/01/1952,FJI,Storm,23,2000
07/01/1958,FJI,Storm,0,0
22/03/1964,FJI,Flood,1,1100
07/02/1965,FJI,Storm,2,0
24/10/1972,FJI,Storm,3,22500
03/04/1973,FJI,Storm,0,0
09/12/1973,FJI,Storm,59,0
30/01/1975,FJI,Storm,0,1000
04/02/1978,FJI,Storm,0,0
27/03/1979,FJI,Storm,53,0
24/03/1980,FJI,Storm,18,2256
15/01/1981,FJI,Storm,0,0
01/03/1983,FJI,Storm,9,50000
25/03/1983,FJI,Storm,0,851
//1983,FJI,Drought,0,30000
19/01/1985,FJI,Storm,28,73000
05/03/1985,FJI,Storm,3,0
17/03/1985,FJI,Storm,1,3000
12/04/1986,FJI,Flood,19,15400
28/12/1986,FJI,Storm,1,20000
/01/1987,FJI,Storm,1,25000
//1989,FJI,Flood,10,0
28/11/1990,FJI,Storm,0,10000
03/03/1990,FJI,Earthquake,0,0
23/06/1990,FJI,Earthquake,0,0
11/12/1992,FJI,Storm,1,1600
02/01/1993,FJI,Storm,21,100000
10/03/1997,FJI,Storm,25,27000
//1998,FJI,Drought,0,0
19/01/1999,FJI,Storm,12,3500
06/12/2000,FJI,Flood,4,0
01/03/2001,FJI,Storm,1,0
14/01/2003,FJI,Storm,17,30000
08/04/2004,FJI,Storm,16,4000
05/06/2004,FJI,Flood,0,0
28/09/2005,FJI,Flood,0,0
09/02/2006,FJI,Flood,4,500
06/02/2006,FJI,Storm,0,0
20/02/2007,FJI,Flood,1,30000
05/04/2007,FJI,Storm,1,0
12/03/2007,FJI,Flood,5,7000
07/12/2007,FJI,Storm,0,652
29/01/2008,FJI,Storm,7,30000
19/01/2009,FJI,Flood,12,43247
15/12/2009,FJI,Storm,2,13300
16/03/2010,FJI,Storm,2,39427
06/02/2012,FJI,Flood,10,17000
30/03/2012,FJI,Flood,5,72000
18/12/2012,FJI,Storm,2,8400
/10/2015,FJI,Drought,0,0
21/02/2016,FJI,Storm,45,600000
07/04/2016,FJI,Storm,2,0
26/01/1990,FIN,Storm,0,5000
27/02/1990,FIN,Storm,0,5000
31/05/2005,FIN,Flood,0,0
11/06/1909,FRA,Earthquake,46,0
24/11/1926,FRA,Landslide,28,0
13/11/1930,FRA,Landslide,40,0
08/05/1932,FRA,Landslide,30,0
/08/1949,FRA,Wildfire,80,0
04/10/1958,FRA,Flood,35,0
01/06/1961,FRA,Landslide,21,0
25/06/1967,FRA,Storm,5,20000
06/07/1969,FRA,Storm,23,0
10/02/1970,FRA,Landslide,42,0
16/04/1970,FRA,Landslide,72,0
/01/1976,FRA,Storm,0,0
08/07/1977,FRA,Flood,26,0
/01/1978,FRA,Flood,3,0
16/10/1979,FRA,Earthquake,11,0
21/09/1980,FRA,Flood,6,0
20/12/1981,FRA,Flood,0,0
09/11/1982,FRA,Storm,12,350000
15/03/1982,FRA,Landslide,13,0
24/08/1982,FRA,Wildfire,2,0
05/12/1982,FRA,Landslide,3,0
15/01/1982,FRA,Storm,0,0
//1982,FRA,Drought,0,0
/08/1983,FRA,Flood,0,5500
/08/1983,FRA,Wildfire,12,0
/02/1983,FRA,Storm,0,0
27/02/1983,FRA,Landslide,9,0
/05/1983,FRA,Flood,18,604000
09/07/1983,FRA,Landslide,5,0
28/05/1983,FRA,Flood,0,0
26/07/1983,FRA,Storm,11,0
11/07/1984,FRA,Storm,4,0
25/04/1984,FRA,Wildfire,0,0
12/07/1984,FRA,Wildfire,0,0
05/10/1984,FRA,Storm,0,0
21/11/1984,FRA,Storm,0,0
/08/1985,FRA,Wildfire,6,0
/08/1985,FRA,Storm,0,0
30/01/1985,FRA,Extreme temperature ,0,0
24/07/1986,FRA,Wildfire,5,0
16/10/1987,FRA,Storm,4,1700000
14/07/1987,FRA,Flood,23,0
03/10/1988,FRA,Flood,10,500000
26/02/1989,FRA,Storm,9,0
/08/1989,FRA,Drought,0,1600000
17/02/1990,FRA,Landslide,14,0
24/07/1990,FRA,Extreme temperature ,5,0
09/12/1990,FRA,Storm,0,0
26/01/1990,FRA,Storm,0,400000
04/02/1990,FRA,Storm,23,900000
08/02/1990,FRA,Storm,0,60000
12/02/1990,FRA,Storm,0,60000
15/02/1990,FRA,Storm,0,60000
27/02/1990,FRA,Storm,10,200000
01/03/1990,FRA,Storm,10,230000
/02/1991,FRA,Extreme temperature ,20,0
21/04/1991,FRA,Extreme temperature ,0,772000
//1991,FRA,Drought,0,0
22/01/1992,FRA,Storm,1,0
22/09/1992,FRA,Storm,47,400000
27/09/1992,FRA,Flood,3,0
06/07/1993,FRA,Storm,2,50000
25/09/1993,FRA,Storm,10,500000
31/12/1993,FRA,Flood,4,600000
12/01/1994,FRA,Flood,10,5000
27/06/1994,FRA,Flood,0,0
05/11/1994,FRA,Flood,3,95000
02/02/1995,FRA,Storm,16,700000
03/01/1996,FRA,Flood,0,0
30/01/1996,FRA,Flood,4,6000
30/10/1996,FRA,Storm,1,10
04/01/1997,FRA,Extreme temperature ,23,0
26/07/1997,FRA,Wildfire,0,0
//1997,FRA,Drought,0,10000
24/01/1998,FRA,Landslide,9,0
06/01/1998,FRA,Storm,6,150000
18/01/1999,FRA,Flood,0,0
09/02/1999,FRA,Landslide,11,10790
30/05/1999,FRA,Storm,3,0
15/11/1999,FRA,Flood,36,500000
28/12/1999,FRA,Storm,88,8000000
28/12/1999,FRA,Storm,8,4000000
22/07/1999,FRA,Wildfire,0,0
/02/1999,FRA,Flood,0,0
10/06/2000,FRA,Flood,1,0
/05/2000,FRA,Flood,2,0
19/09/2000,FRA,Storm,6,0
10/07/2000,FRA,Flood,1,0
02/12/2000,FRA,Flood,0,0
13/12/2000,FRA,Flood,0,0
/11/2000,FRA,Flood,1,0
07/01/2001,FRA,Flood,0,0
28/03/2001,FRA,Flood,3,132350
02/05/2001,FRA,Flood,0,0
04/07/2001,FRA,Flood,0,0
06/07/2001,FRA,Storm,12,0
21/10/2001,FRA,Storm,2,0
08/07/2001,FRA,Flood,0,0
/01/2002,FRA,Flood,0,0
25/08/2002,FRA,Flood,0,0
12/09/2002,FRA,Flood,23,1190000
27/10/2002,FRA,Storm,4,1000
18/11/2002,FRA,Storm,1,0
08/01/2003,FRA,Flood,1,0
03/01/2003,FRA,Storm,1,50
30/07/2003,FRA,Wildfire,5,0
20/08/2003,FRA,Extreme temperature ,19490,4400000
15/07/2003,FRA,Storm,5,0
03/12/2003,FRA,Flood,9,1500000
18/08/2004,FRA,Storm,11,0
26/08/2005,FRA,Wildfire,2,10000
09/09/2005,FRA,Flood,1,0
17/11/2005,FRA,Flood,2,0
27/11/2005,FRA,Extreme temperature ,6,0
30/12/2005,FRA,Extreme temperature ,2,0
/03/2006,FRA,Storm,4,0
23/07/2006,FRA,Extreme temperature ,1388,0
24/10/2006,FRA,Storm,1,0
18/01/2007,FRA,Storm,3,250000
26/01/2007,FRA,Storm,1,0
27/05/2007,FRA,Storm,1,0
10/03/2008,FRA,Storm,2,0
10/06/2008,FRA,Storm,0,0
04/08/2008,FRA,Storm,3,80000
08/01/2009,FRA,Extreme temperature ,2,0
26/01/2009,FRA,Storm,11,3200000
14/01/2009,FRA,Extreme temperature ,3,0
/07/2009,FRA,Wildfire,0,0
19/12/2009,FRA,Extreme temperature ,2,0
02/03/2010,FRA,Storm,53,4230000
16/06/2010,FRA,Flood,25,1500000
01/12/2010,FRA,Extreme temperature ,3,0
24/12/2010,FRA,Storm,0,0
06/11/2011,FRA,Flood,6,0
16/12/2011,FRA,Storm,0,0
/02/2012,FRA,Extreme temperature ,12,0
19/06/2013,FRA,Flood,2,655000
28/10/2013,FRA,Storm,1,0
25/12/2013,FRA,Storm,1,0
07/01/2014,FRA,Storm,2,0
07/02/2014,FRA,Flood,4,0
14/02/2014,FRA,Storm,0,0
10/06/2014,FRA,Storm,0,0
18/09/2014,FRA,Storm,6,182000
16/11/2014,FRA,Flood,5,0
05/12/2014,FRA,Flood,5,303000
09/08/2015,FRA,Extreme temperature ,3275,0
16/09/2015,FRA,Storm,3,0
04/10/2015,FRA,Flood,20,924000
05/06/2016,FRA,Flood,5,2400000
/05/1996,GUF,Flood,0,0
19/04/2000,GUF,Landslide,10,0
19/01/1958,PYF,Storm,0,0
/02/1983,PYF,Storm,6,16000
14/04/1983,PYF,Storm,1,21000
17/04/1987,PYF,Landslide,10,0
25/04/1998,PYF,Landslide,13,0
22/12/1998,PYF,Landslide,0,0
04/02/2010,PYF,Storm,1,11000
19/01/1958,PYF,Storm,0,0
/02/1983,PYF,Storm,6,16000
14/04/1983,PYF,Storm,1,21000
17/04/1987,PYF,Landslide,10,0
25/04/1998,PYF,Landslide,13,0
22/12/1998,PYF,Landslide,0,0
04/02/2010,PYF,Storm,1,11000
/11/1988,GAB,Flood,0,0
06/04/2009,GAB,Storm,0,0
18/04/2010,GAB,Storm,0,0
/01/2011,GAB,Storm,0,0
/06/2012,GAB,Flood,1,0
//1914,GMB,Drought,0,0
//1944,GMB,Drought,0,0
//1968,GMB,Drought,0,500
//1975,GMB,Drought,0,200
/03/1973,GMB,Wildfire,0,0
//1978,GMB,Drought,0,0
//1985,GMB,Drought,0,0
15/08/1996,GMB,Flood,0,0
/06/1999,GMB,Flood,53,0
05/07/2001,GMB,Flood,1,0
//2002,GMB,Drought,0,0
24/08/2003,GMB,Storm,3,0
24/05/2004,GMB,Storm,2,0
19/07/2007,GMB,Flood,0,0
02/06/2008,GMB,Storm,0,0
/10/2008,GMB,Flood,0,0
02/07/2009,GMB,Storm,0,0
/09/2009,GMB,Flood,5,0
/08/2010,GMB,Flood,8,0
06/09/2010,GMB,Flood,1,0
//2012,GMB,Drought,0,0
13/08/2013,GMB,Flood,2,0
/12/2015,GMB,Drought,0,0
15/06/1991,GEO,Earthquake,8,0
24/10/1992,GEO,Earthquake,1,0
11/07/1995,GEO,Flood,1,2200
23/05/1997,GEO,Flood,0,0
02/05/1997,GEO,Flood,4,10000
06/01/1997,GEO,Flood,3,19500
//2001,GEO,Drought,0,200000
/02/2001,GEO,Storm,0,0
25/04/2002,GEO,Earthquake,6,350000
09/03/2004,GEO,Flood,0,0
20/07/2004,GEO,Flood,1,2156
28/04/2005,GEO,Flood,0,0
24/04/2006,GEO,Flood,0,0
07/09/2009,GEO,Earthquake,0,0
22/06/2011,GEO,Flood,7,0
16/05/2012,GEO,Flood,5,3000
19/07/2012,GEO,Storm,0,91000
29/07/2013,GEO,Flood,0,0
18/08/2013,GEO,Flood,0,0
24/03/2013,GEO,Storm,0,0
24/09/2014,GEO,Flood,0,0
15/06/2015,GEO,Flood,40,23000
26/01/1990,DEU,Storm,8,1200000
04/02/1990,DEU,Storm,7,600000
08/02/1990,DEU,Storm,0,60000
15/02/1990,DEU,Storm,10,180000
27/02/1990,DEU,Storm,15,1200000
01/03/1990,DEU,Storm,24,1200000
06/01/1991,DEU,Storm,0,5000
13/04/1992,DEU,Earthquake,1,50000
30/08/1992,DEU,Flood,0,30100
06/07/1993,DEU,Storm,0,30000
14/01/1993,DEU,Storm,6,380000
31/12/1993,DEU,Flood,5,600000
29/01/1994,DEU,Storm,6,400000
12/01/1994,DEU,Flood,0,200000
13/04/1994,DEU,Flood,2,193500
05/07/1994,DEU,Storm,5,645200
02/02/1995,DEU,Storm,5,320000
21/07/1995,DEU,Storm,0,209600
30/10/1996,DEU,Storm,0,500
04/01/1997,DEU,Extreme temperature ,30,0
09/08/1997,DEU,Flood,0,360000
02/11/1998,DEU,Storm,3,150000
26/02/1999,DEU,Landslide,5,6230
30/06/1999,DEU,Flood,7,430000
27/12/1999,DEU,Storm,15,1600000
05/12/1999,DEU,Storm,3,150000
07/07/2001,DEU,Storm,6,300000
29/01/2002,DEU,Storm,4,150000
10/07/2002,DEU,Storm,7,100000
20/08/2002,DEU,Flood,27,11600000
26/10/2002,DEU,Storm,11,1800000
02/01/2003,DEU,Storm,5,300000
/08/2003,DEU,Extreme temperature ,9355,1650000
08/06/2003,DEU,Storm,10,0
05/12/2004,DEU,Earthquake,0,12000
13/01/2004,DEU,Storm,2,130000
08/01/2005,DEU,Storm,2,270000
13/07/2005,DEU,Flood,0,0
26/08/2005,DEU,Flood,1,220000
27/11/2005,DEU,Extreme temperature ,1,300000
28/01/2006,DEU,Extreme temperature ,10,0
/03/2006,DEU,Storm,10,0
17/04/2006,DEU,Flood,0,0
29/06/2006,DEU,Storm,1,0
07/07/2006,DEU,Storm,0,0
23/07/2006,DEU,Extreme temperature ,2,0
18/01/2007,DEU,Storm,11,5500000
25/01/2007,DEU,Storm,7,0
12/08/2007,DEU,Flood,1,0
02/03/2008,DEU,Storm,5,1200000
/01/2009,DEU,Extreme temperature ,1,0
02/06/2008,DEU,Storm,3,1500000
26/06/2009,DEU,Flood,0,20000
24/07/2009,DEU,Storm,1,50000
25/01/2010,DEU,Extreme temperature ,14,0
28/02/2010,DEU,Storm,4,1000000
07/08/2010,DEU,Flood,3,0
01/12/2010,DEU,Extreme temperature ,1,0
24/12/2010,DEU,Storm,0,0
11/01/2011,DEU,Flood,4,0
/02/2012,DEU,Extreme temperature ,4,0
31/12/2012,DEU,Extreme temperature ,2,0
18/06/2013,DEU,Flood,4,12900000
28/10/2013,DEU,Storm,7,0
07/12/2013,DEU,Storm,0,0
28/07/2013,DEU,Storm,0,4800000
10/06/2014,DEU,Storm,6,0
29/07/2014,DEU,Storm,2,400000
07/06/2016,DEU,Flood,7,2000000
/01/1984,DDR,Storm,0,0
/07/1984,DDR,Storm,0,0
/08/1985,DDR,Storm,0,0
/08/1920,DFR,Flood,0,20000
/12/1925,DFR,Flood,0,19000
/06/1926,DFR,Flood,0,31000
/07/1929,DFR,Storm,0,55000
/07/1953,DFR,Storm,0,25000
/02/1962,DFR,Storm,347,600000
10/07/1968,DFR,Storm,2,31000
12/11/1972,DFR,Storm,54,420000
/08/1974,DFR,Storm,0,22000
02/01/1976,DFR,Storm,82,1300000
/05/1978,DFR,Flood,2,330000
03/09/1978,DFR,Earthquake,0,150000
/01/1979,DFR,Extreme temperature ,0,80000
31/05/1983,DFR,Flood,0,0
25/07/1983,DFR,Wildfire,0,0
12/07/1984,DFR,Storm,3,950000
22/11/1984,DFR,Storm,0,0
/08/1985,DFR,Storm,0,0
26/03/1988,DFR,Flood,6,0
05/08/1991,DFR,Flood,5,56000
22/06/1939,GHA,Earthquake,17,0
/07/1968,GHA,Flood,0,74700
//1971,GHA,Drought,0,100
//1977,GHA,Drought,0,0
//1985,GHA,Drought,0,0
25/02/1985,GHA,Wildfire,4,0
25/08/1989,GHA,Flood,7,0
16/07/1991,GHA,Flood,5,0
07/07/1995,GHA,Flood,145,12500
/09/1999,GHA,Flood,52,21000
30/06/2001,GHA,Flood,12,0
08/04/2002,GHA,Flood,0,0
12/06/2002,GHA,Flood,4,0
10/10/2007,GHA,Flood,56,0
/08/2008,GHA,Flood,0,0
08/07/2009,GHA,Flood,16,0
21/09/2009,GHA,Flood,24,0
05/07/2010,GHA,Flood,45,0
/10/2010,GHA,Flood,18,0
29/07/2011,GHA,Flood,6,0
29/10/2011,GHA,Flood,14,0
30/04/2013,GHA,Flood,5,0
15/06/2015,GHA,Flood,25,12000
14/06/2016,GHA,Flood,10,0
//1928,GRC,Earthquake,103,0
13/06/1930,GRC,Storm,22,0
12/08/1953,GRC,Earthquake,455,100000
30/04/1954,GRC,Earthquake,31,0
09/07/1956,GRC,Earthquake,53,0
/11/1961,GRC,Storm,43,0
09/03/1965,GRC,Earthquake,38,8000
05/02/1966,GRC,Earthquake,1,4000
01/09/1966,GRC,Earthquake,1,14000
/05/1967,GRC,Earthquake,9,5000
20/02/1968,GRC,Earthquake,19,600
30/11/1977,GRC,Flood,27,28000
20/06/1978,GRC,Earthquake,50,250000
20/11/1979,GRC,Flood,15,0
12/07/1980,GRC,Earthquake,1,0
24/02/1981,GRC,Earthquake,22,900000
10/03/1981,GRC,Earthquake,2,0
23/03/1983,GRC,Earthquake,0,0
22/07/1983,GRC,Wildfire,12,0
22/07/1984,GRC,Wildfire,0,0
13/08/1984,GRC,Wildfire,0,0
16/07/1985,GRC,Wildfire,3,0
05/08/1985,GRC,Extreme temperature ,20,0
31/08/1985,GRC,Earthquake,0,0
13/09/1986,GRC,Earthquake,20,745000
09/08/1987,GRC,Wildfire,0,0
/03/1987,GRC,Storm,48,350000
31/07/1987,GRC,Extreme temperature ,1000,0
03/07/1988,GRC,Extreme temperature ,56,0
16/10/1988,GRC,Earthquake,0,0
21/12/1990,GRC,Earthquake,1,0
16/06/1990,GRC,Earthquake,0,0
01/03/1990,GRC,Storm,3,0
/03/1990,GRC,Drought,0,1000000
05/02/1991,GRC,Extreme temperature ,5,0
27/03/1993,GRC,Earthquake,1,0
14/07/1993,GRC,Earthquake,0,0
27/10/1994,GRC,Flood,14,437700
13/05/1995,GRC,Earthquake,26,450000
22/07/1995,GRC,Wildfire,0,0
15/06/1995,GRC,Earthquake,26,422700
06/08/1996,GRC,Earthquake,0,0
13/01/1997,GRC,Flood,9,160000
03/02/1998,GRC,Flood,3,0
/08/1998,GRC,Wildfire,14,675000
07/09/1999,GRC,Earthquake,143,4200000
26/05/2000,GRC,Earthquake,0,0
/07/2000,GRC,Extreme temperature ,27,3000
/07/2000,GRC,Wildfire,2,0
24/08/2000,GRC,Wildfire,7,0
31/10/2000,GRC,Flood,0,0
19/11/2000,GRC,Flood,1,0
/01/2001,GRC,Flood,11,0
29/11/2001,GRC,Flood,0,0
26/07/2001,GRC,Earthquake,0,0
04/01/2002,GRC,Storm,2,0
07/11/2002,GRC,Flood,0,0
02/12/2002,GRC,Earthquake,0,0
10/12/2002,GRC,Flood,0,0
13/12/2002,GRC,Flood,0,0
27/12/2002,GRC,Flood,0,0
25/01/2003,GRC,Flood,0,0
02/02/2003,GRC,Flood,0,600000
19/02/2003,GRC,Flood,0,0
14/08/2003,GRC,Earthquake,0,0
25/01/2004,GRC,Storm,0,0
16/02/2004,GRC,Storm,0,340000
12/10/2006,GRC,Flood,1,5659
18/10/2006,GRC,Storm,3,0
22/10/2006,GRC,Flood,0,0
/07/2007,GRC,Extreme temperature ,16,0
30/07/2007,GRC,Wildfire,3,0
30/08/2007,GRC,Wildfire,65,1750000
02/12/2007,GRC,Flood,2,0
08/06/2008,GRC,Earthquake,2,0
/07/2009,GRC,Wildfire,0,0
25/08/2009,GRC,Wildfire,0,0
05/12/2010,GRC,Flood,1,0
/02/2012,GRC,Extreme temperature ,5,0
06/02/2012,GRC,Flood,1,0
03/02/2014,GRC,Earthquake,0,178000
24/05/2014,GRC,Earthquake,3,450000
24/10/2014,GRC,Flood,0,0
01/02/2015,GRC,Flood,0,0
09/02/2015,GRC,Flood,3,0
08/09/2016,GRC,Flood,4,56000
30/09/1963,GRD,Storm,6,0
/11/1975,GRD,Flood,0,4700
04/08/1980,GRD,Storm,0,5300
26/07/1990,GRD,Storm,0,0
19/11/1999,GRD,Storm,0,5500
08/09/2004,GRD,Storm,39,889000
/06/2010,GRD,Drought,0,0
15/09/1928,GLP,Storm,2000,0
11/08/1956,GLP,Storm,0,0
22/08/1964,GLP,Storm,14,0
27/09/1966,GLP,Storm,25,70000
20/08/1970,GLP,Storm,0,0
30/08/1976,GLP,Volcanic activity,0,0
/08/1979,GLP,Storm,0,100000
09/09/1988,GLP,Flood,0,0
17/09/1989,GLP,Storm,5,50000
27/08/1990,GLP,Storm,0,0
07/09/1995,GLP,Storm,0,50000
28/09/1998,GLP,Storm,0,5000
18/11/1999,GLP,Storm,4,0
21/11/2004,GLP,Earthquake,1,0
29/08/2007,GLP,Storm,0,300000
15/09/1928,GLP,Storm,2000,0
11/08/1956,GLP,Storm,0,0
22/08/1964,GLP,Storm,14,0
27/09/1966,GLP,Storm,25,70000
20/08/1970,GLP,Storm,0,0
30/08/1976,GLP,Volcanic activity,0,0
/08/1979,GLP,Storm,0,100000
09/09/1988,GLP,Flood,0,0
17/09/1989,GLP,Storm,5,50000
27/08/1990,GLP,Storm,0,0
07/09/1995,GLP,Storm,0,50000
28/09/1998,GLP,Storm,0,5000
18/11/1999,GLP,Storm,4,0
21/11/2004,GLP,Earthquake,1,0
29/08/2007,GLP,Storm,0,300000
/11/1962,GUM,Storm,6,250000
/05/1976,GUM,Storm,9,120000
/10/1987,GUM,Storm,0,145
28/08/1992,GUM,Storm,1,300000
09/08/1993,GUM,Earthquake,0,120000
17/12/1997,GUM,Storm,0,200000
05/07/2002,GUM,Storm,0,60000
08/12/2002,GUM,Storm,1,70000
28/06/2004,GUM,Storm,1,0
01/09/2004,GUM,Storm,0,1000
08/04/1902,GTM,Volcanic activity,1000,0
24/10/1902,GTM,Volcanic activity,6000,0
18/04/1902,GTM,Earthquake,2000,0
29/12/1917,GTM,Earthquake,2650,0
//1929,GTM,Volcanic activity,5000,0
/10/1949,GTM,Flood,40000,15000
05/09/1969,GTM,Storm,269,15000
/06/1973,GTM,Flood,5,2500
04/02/1976,GTM,Earthquake,23000,1000000
09/10/1979,GTM,Earthquake,0,0
20/09/1982,GTM,Flood,620,100000
//1982,GTM,Earthquake,20,5000
06/07/1983,GTM,Volcanic activity,0,0
06/07/1984,GTM,Volcanic activity,0,0
11/10/1985,GTM,Earthquake,0,0
03/02/1986,GTM,Earthquake,0,0
25/01/1987,GTM,Volcanic activity,0,0
/05/1987,GTM,Wildfire,0,0
30/09/1987,GTM,Flood,84,0
//1988,GTM,Drought,0,0
03/11/1988,GTM,Earthquake,5,0
08/09/1988,GTM,Flood,0,0
15/10/1988,GTM,Earthquake,0,0
//1989,GTM,Flood,10,0
06/01/1991,GTM,Mass movement (dry),23,0
18/09/1991,GTM,Earthquake,14,0
08/01/1992,GTM,Volcanic activity,0,0
27/09/1994,GTM,Flood,10,0
/09/1994,GTM,Drought,0,10000
09/08/1995,GTM,Flood,31,0
30/07/1996,GTM,Storm,0,500
11/11/1996,GTM,Volcanic activity,0,0
20/05/1998,GTM,Volcanic activity,0,0
26/08/1998,GTM,Landslide,51,0
26/10/1998,GTM,Storm,384,748000
01/09/1999,GTM,Flood,12,1000
11/07/1999,GTM,Earthquake,2,0
16/01/2000,GTM,Volcanic activity,0,0
21/06/2000,GTM,Flood,16,0
17/09/2000,GTM,Flood,20,0
13/01/2001,GTM,Earthquake,6,50
11/10/2001,GTM,Storm,8,100
/11/2001,GTM,Extreme temperature ,0,0
//2001,GTM,Drought,41,14000
13/02/2002,GTM,Volcanic activity,0,0
04/02/2002,GTM,Flood,0,0
13/09/2002,GTM,Landslide,68,0
24/09/2002,GTM,Storm,2,100
23/04/2003,GTM,Landslide,22,0
/03/2003,GTM,Wildfire,0,0
16/06/2005,GTM,Landslide,63,0
13/07/2005,GTM,Landslide,7,0
13/10/2005,GTM,Storm,1513,988300
03/10/2005,GTM,Flood,0,0
23/11/2006,GTM,Extreme temperature ,6,0
12/09/2007,GTM,Storm,0,0
24/09/2007,GTM,Flood,11,0
26/10/2007,GTM,Flood,0,0
20/06/2008,GTM,Landslide,27,0
03/07/2008,GTM,Flood,27,0
21/07/2008,GTM,Storm,17,0
/11/2008,GTM,Flood,3,0
04/01/2009,GTM,Mass movement (dry),36,0
22/06/2009,GTM,Flood,0,0
/12/2009,GTM,Drought,0,0
01/06/2010,GTM,Storm,174,650000
27/05/2010,GTM,Volcanic activity,0,0
27/06/2010,GTM,Storm,0,0
28/08/2010,GTM,Flood,0,0
04/09/2010,GTM,Landslide,53,500000
25/09/2010,GTM,Storm,0,0
20/07/2011,GTM,Storm,5,0
29/08/2011,GTM,Flood,11,0
22/09/2011,GTM,Landslide,16,0
19/09/2011,GTM,Earthquake,3,0
/11/2011,GTM,Flood,43,61913
/12/2011,GTM,Extreme temperature ,0,0
18/07/2011,GTM,Flood,5,0
13/09/2012,GTM,Volcanic activity,0,0
07/11/2012,GTM,Earthquake,44,210000
//2012,GTM,Drought,0,0
07/09/2013,GTM,Earthquake,1,2000
06/06/2014,GTM,Storm,5,0
07/07/2014,GTM,Earthquake,1,0
17/10/2014,GTM,Flood,0,0
/01/2015,GTM,Extreme temperature ,0,0
//2016,GTM,Drought,0,100000
10/08/2015,GTM,Flood,6,0
01/10/2015,GTM,Landslide,350,5000
28/09/2015,GTM,Flood,2,0
06/08/2016,GTM,Storm,0,0
07/09/2016,GTM,Landslide,10,0
//1983,GIN,Drought,0,0
/09/1981,GIN,Flood,0,0
22/12/1983,GIN,Earthquake,275,0
12/08/1993,GIN,Flood,0,0
/02/1998,GIN,Drought,12,0
